dtheta,freq,t,t_trig,u,yl,yr
0.476561367999069,1.014533545591,1.778319,1.778319,-29,71,104
0.397731799732723,1.01461646645431,1.788319,1.788319,-28,72,104
0.312510644850188,1.01469940087347,1.798319,1.79831900000001,-27,72,105
0.247529514252254,1.01478236544276,1.808321,1.80832100000001,-27,72,105
0.138339909559005,1.01486531039264,1.818319,1.818319,-26,73,105
0.0360745236999626,1.0149482854993,1.828319,1.82831899999999,-25,73,105
-0.0390266190402719,1.01503127417511,1.838319,1.838319,-24,73,105
-0.117323555088602,1.0151142764234,1.848319,1.848319,-22,72,105
-0.177510995724392,1.01519729224751,1.858319,1.85831899999999,-21,72,105
-0.230241585307961,1.01528033825799,1.868321,1.86832099999999,-20,72,105
-0.264330047260975,1.01536342277133,1.878326,1.878326,-18,72,105
-0.324517487896766,1.0154464876587,1.888327,1.888327,-17,71,105
-0.371389123082161,1.01552953290716,1.898324,1.898324,-15,71,104
-0.469926083415093,1.01561264159427,1.908327,1.908327,-13,70,103
-0.538635639539137,1.01569573064369,1.918326,1.91832599999999,-12,69,102
-0.469393451197077,1.01577885822488,1.928328,1.92832799999999,-10,69,102
-0.611073621189292,1.01586194953518,1.938324,1.93832399999999,-8,67,101
-0.690435821673654,1.01594511264191,1.948327,1.94832700000001,-6,65,100
-0.621726265549609,1.01602825610254,1.958326,1.958326,-4,65,99
-0.635574703218021,1.01611143812462,1.968328,1.968328,-2,64,98
-0.637172599872069,1.01619460881227,1.978327,1.97832699999999,-1,64,97
-0.759145377797698,1.01627780143633,1.988327,1.988327,0,62,97
-0.837442313846028,1.01636098271903,1.998324,1.998324,2,59,96
-0.956219298463561,1.01644422755545,2.008327,2.00832699999999,4,57,93
-0.930120319780785,1.01652745273316,2.018326,2.018326,6,55,90
-0.865671821400868,1.01661071651692,2.028328,2.028328,8,55,88
-0.894433961173723,1.01669394398153,2.038324,2.038324,10,55,87
-1.01054778470118,1.01677724337136,2.048327,2.048327,11,53,85
-1.0414404533461,1.01686052309408,2.058326,2.05832599999999,13,51,82
-1.04570151109022,1.01694383312176,2.068327,2.068327,15,49,79
-1.1357163559349,1.01702712347266,2.078324,2.07832399999999,17,44,77
-1.16021743796363,1.01711047746955,2.088327,2.08832700000001,18,40,73
-1.12027002161244,1.01719381179091,2.098326,2.098326,20,35,70
-1.32959448329267,1.0172771847779,2.108328,2.108328,21,30,67
-1.24277543175609,1.01736048805631,2.11832,2.11832,22,29,63
-1.27207020374696,1.01744388003042,2.128321,2.128321,23,28,61
-1.16288059905371,1.01752726899593,2.13832,2.13831999999999,25,27,60
-1.23052489074172,1.01761067163155,2.148319,2.148319,26,26,60
-1.23691647735791,1.01769410462696,2.15832,2.15832,26,24,58
-1.30189760795585,1.01777754296016,2.16832,2.16831999999999,27,22,56
-1.22839436186966,1.01786098663043,2.178319,2.178319,28,21,54
-1.12186791826649,1.01794446902603,2.188321,2.188321,28,19,53
-1.0584846843226,1.01802794007091,2.19832,2.19832,29,18,52
-1.07872470860721,1.0181114331561,2.20832,2.20832,29,17,51
-0.999362508122845,1.0181949399377,2.21832,2.21832000000001,29,16,49
-0.908815031060151,1.01827846041909,2.22832,2.22832,29,15,49
-0.901358180007929,1.01836199460363,2.23832,2.23832,29,13,47
-0.838507578282059,1.01844554249471,2.24832,2.24832000000001,29,12,46
-0.681381073967384,1.01852910409569,2.25832,2.25832,29,11,45
-0.616399943369451,1.01861267940995,2.26832,2.26832,29,11,45
-0.59083359690469,1.01869626844086,2.27832,2.27831999999999,28,10,45
-0.448620794694459,1.01877986283085,2.288319,2.288319,27,10,44
-0.368193329774066,1.01886348766617,2.29832,2.29832,27,10,44
-0.280841646019467,1.01894711786732,2.30832,2.30831999999999,26,10,44
-0.21372998654947,1.01903077016372,2.318321,2.318321,25,10,43
-0.123715141704792,1.01911441946351,2.32832,2.32832000000001,24,10,43
-0.0326350324240818,1.01919808249749,2.338319,2.338319,23,10,43
0.0754893078331353,1.01928178437664,2.348321,2.348321,21,10,43
0.155384140535512,1.01936546652269,2.358319,2.35831899999999,20,10,43
0.215571581171303,1.01944923775789,2.368326,2.368326,18,10,43
0.286944298385427,1.01953297252286,2.378327,2.378327,17,10,43
0.338076991314948,1.01961668754564,2.388324,2.388324,15,11,43
0.399862328604787,1.01970046657389,2.398327,2.39832699999999,14,11,44
0.488811909013433,1.01978422586123,2.408326,2.408326,12,11,45
0.54953198186724,1.01986801566751,2.418327,2.41832700000001,10,12,46
0.601729939232793,1.01995178572314,2.428324,2.428324,8,13,47
0.600664674796761,1.02003561983085,2.438327,2.438327,6,14,47
0.603860468104856,1.02011943418919,2.448326,2.44832599999999,5,15,47
0.572967799459937,1.02020327909107,2.458327,2.458327,3,16,48
0.693342680731519,1.02028710423385,2.468324,2.468324,1,17,48
0.804662814296831,1.02037099347535,2.478327,2.47832700000001,0,19,50
0.888818704743335,1.02045485457055,2.488325,2.488325,-2,21,53
0.846208127302067,1.02053877979058,2.498329,2.498329,-4,22,56
0.775368042305959,1.02062264329514,2.508324,2.508324,-6,23,58
0.912254522336032,1.02070658772484,2.518327,2.518327,-8,24,59
1.03422730026166,1.02079051238825,2.528326,2.52832599999999,-10,26,61
0.937288236582777,1.02087446764448,2.538327,2.538327,-11,29,63
0.992149355038409,1.02095840312468,2.548324,2.54832399999999,-13,32,66
1.11678529405412,1.02104240279705,2.558327,2.55832700000001,-15,36,69
1.12264424845229,1.02112637429516,2.568325,2.568325,-16,40,72
1.15140638822515,1.02121040161071,2.578328,2.578328,-18,44,75
1.18762537905023,1.02129438394042,2.588324,2.588324,-19,48,77
1.20200644893665,1.02137843891003,2.598327,2.598327,-21,50,79
1.32610975573435,1.02146242366611,2.60832,2.60832000000001,-22,52,82
1.24834545190403,1.02154647267354,2.618319,2.618319,-23,53,85
1.29415182265339,1.02163056073716,2.628321,2.628321,-24,55,87
1.35913295325133,1.02171462900845,2.638319,2.638319,-25,57,89
1.19082117235832,1.02179872793773,2.648319,2.648319,-26,58,90
1.22064857656721,1.02188284071277,2.658319,2.65831900000001,-27,59,91
1.19934328784657,1.021966967337,2.668319,2.668319,-28,60,93
1.26645494731657,1.02205110781384,2.678319,2.678319,-28,62,94
1.1364926861207,1.02213526214671,2.688319,2.68831900000001,-29,64,95
1.09494737311547,1.02221943033904,2.698319,2.698319,-29,66,97
1.04328204796793,1.02230361239424,2.708319,2.708319,-29,67,99
0.943679823198967,1.02238780831574,2.718319,2.71831899999999,-29,67,100
0.830229160761591,1.02247201810698,2.728319,2.728319,-29,68,101
0.75725854689342,1.02255624177137,2.738319,2.738319,-29,68,101
0.712517440580089,1.02264047931234,2.748319,2.748319,-29,69,102
0.713582705016121,1.02272473073333,2.758319,2.758319,-29,71,103
0.561249890663588,1.02280899603777,2.768319,2.76831900000001,-28,71,103
0.427026571723595,1.02289327522908,2.778319,2.778319,-27,72,103
0.312510644850188,1.02297756831071,2.788319,2.788319,-27,73,104
0.21983263891543,1.02306187528608,2.798319,2.79831900000001,-26,73,104
0.10691460869607,1.02314619615862,2.808319,2.808319,-25,73,104
0.0307482015198041,1.02323053093179,2.818319,2.818319,-24,73,104
-0.0550055855807474,1.02331487960901,2.828319,2.82831899999999,-22,73,104
-0.12904146388495,1.02339924219373,2.838319,2.838319,-21,73,104
-0.202544709971137,1.02348361868937,2.848319,2.848319,-20,72,104
-0.272319530531213,1.02356806817756,2.858326,2.85832600000001,-18,72,103
-0.308538521356291,1.0236524893974,2.868328,2.86832800000001,-17,72,103
-0.351681731015574,1.02373687388894,2.878324,2.87832400000001,-15,71,103
-0.401216527291048,1.02382133140145,2.888327,2.888327,-14,71,102
-0.459806071272792,1.02390576906924,2.898326,2.898326,-12,70,102
-0.459806071272792,1.02399024600594,2.908328,2.908328,-10,69,101
-0.542896697283264,1.0240746861947,2.918324,2.918324,-8,69,101
-0.649955773104449,1.02415919945722,2.928327,2.928327,-6,67,99
-0.742633779039207,1.02424369286652,2.938326,2.938326,-4,65,98
-0.625987323293736,1.02432822557527,2.948328,2.948328,-3,64,97
-0.606812563445166,1.0244127215164,2.958324,2.958324,-1,64,97
-0.701621098251986,1.02449729058416,2.968327,2.968327,0,63,97
-0.845431797116265,1.02458183133372,2.978325,2.978325,2,61,95
-0.975394058312132,1.02466643678408,2.988329,2.98832899999999,4,59,93
-1.05741941988657,1.02475098007497,2.998324,2.998324,6,57,90
-0.964741413951815,1.02483560500325,3.008327,3.00832699999999,8,55,89
-0.953556137373482,1.02492021006129,3.018326,3.018326,10,53,87
-1.05049520105237,1.02500484601649,3.028327,3.028327,12,51,85
-1.07552891529911,1.02508946209161,3.038324,3.038324,13,49,83
-1.07765944417117,1.02517414293577,3.048327,3.048327,15,45,80
-1.1825879911203,1.02525880390119,3.058326,3.05832599999999,17,41,77
-1.22147014303545,1.0253434957888,3.068327,3.068327,18,37,73
-1.16714165679784,1.02542816778782,3.078324,3.07832399999999,20,32,69
-1.32799658663862,1.02551290460331,3.088327,3.08832700000001,21,29,65
-1.2971039179937,1.02559756221887,3.098319,3.098319,22,28,63
-1.24171016732006,1.02568230160991,3.108319,3.10831899999999,24,27,61
-1.1895122099545,1.02576707195728,3.118321,3.11832099999999,25,27,60
-1.32107236780442,1.02585182240819,3.128319,3.128319,26,25,59
-1.36101978415561,1.02593660382238,3.138319,3.138319,27,23,58
-1.374335589606,1.02602139925122,3.148319,3.148319,27,21,55
-1.27420073261902,1.0261062086982,3.158319,3.15831900000001,28,19,53
-1.14210794255109,1.02619104913289,3.168321,3.16832100000001,29,18,52
-1.15116269025736,1.02627587814493,3.17832,3.17832,29,17,50
-1.0616804776307,1.02636072966858,3.18832,3.18832,29,16,49
-1.07819207638919,1.02644559522428,3.19832,3.19832,29,13,47
-1.00149303699491,1.02653047481551,3.20832,3.20832,29,11,46
-0.86407392474682,1.02661536844575,3.21832,3.21832000000001,29,11,45
-0.750090630091429,1.02670027611849,3.22832,3.22832,29,10,45
-0.703218994906034,1.02678519783721,3.23832,3.23832,29,10,44
-0.57165883705612,1.02687013360539,3.24832,3.24832000000001,28,9,44
-0.4869703143916,1.02695508342652,3.25832,3.25832,28,9,43
-0.401749159509064,1.027040038807,3.268319,3.26831900000001,27,9,43
-0.281906910455498,1.02712503374009,3.278321,3.27832100000001,26,9,43
-0.199881548881058,1.02721002574242,3.288321,3.288321,26,9,43
-0.122117245050744,1.02729502331035,3.29832,3.29832,25,8,43
-0.042222412348367,1.0273800519513,3.308321,3.30832100000001,23,8,43
0.0414008458801211,1.02746508616484,3.318321,3.318321,22,9,43
0.122893575236546,1.02755012595024,3.32832,3.32832000000001,21,9,43
0.194266292450669,1.02763517981372,3.338319,3.338319,19,9,43
0.242735824290111,1.02772030731721,3.348325,3.348325,18,10,43
0.297596942745744,1.02780542339621,3.358328,3.358328,16,10,43
0.36098017668963,1.02789049399687,3.368324,3.368324,15,10,43
0.439809744955975,1.0279756382692,3.378327,3.378327,13,11,45
0.497866656719702,1.02806076259241,3.388326,3.38832600000001,11,11,45
0.550064614085256,1.02814592656089,3.398328,3.39832800000001,10,11,46
0.568174109497794,1.02823105353956,3.408324,3.40832399999999,8,13,47
0.628894182351601,1.02831625424338,3.418327,3.41832700000001,6,14,47
0.591609927090492,1.02840142646991,3.428325,3.428325,4,15,48
0.583087811602238,1.02848665541193,3.438328,3.438328,2,16,48
0.780161732268102,1.02857183882465,3.448324,3.448324,0,17,49
0.900536613539683,1.02867547380527,3.460483,3.460483,-1,20,53
0.782292261140165,1.02877724545322,3.472421,3.472421,-4,21,55
0.775368042305959,1.02886178630179,3.482336,3.482336,-6,22,56
0.858991300534447,1.02894698922475,3.492327,3.492327,-7,22,57
0.935157707710713,1.02903228303146,3.502327,3.50232699999999,-9,24,57
0.945277719853015,1.02911756538556,3.512324,3.51232400000001,-11,26,58
0.98043144624206,1.02920291307411,3.522327,3.522327,-13,29,61
1.00226936718071,1.02928824078276,3.532326,3.532326,-15,33,64
1.06725049777864,1.02937359971253,3.542327,3.542327,-16,37,69
1.13702531833872,1.02945893865247,3.552324,3.552324,-18,41,73
1.13223162837658,1.0295443429749,3.562327,3.562327,-19,45,77
1.2169201510411,1.02962972730886,3.572326,3.572326,-21,49,80
1.21425698995102,1.02971515143079,3.582328,3.582328,-22,49,83
1.09920843085959,1.02980050430017,3.59232,3.59232,-23,50,84
1.2504759807761,1.0298859482187,3.602321,3.602321,-24,52,85
1.280836017203,1.02997138922587,3.61232,3.61232,-25,55,87
1.27178126949673,1.03005684441086,3.622319,3.622319,-26,57,89
1.10027369529563,1.03014232232571,3.632319,3.632319,-27,57,91
1.16845061920165,1.03022781442828,3.642319,3.642319,-28,59,92
1.14501480160896,1.0303133207221,3.652319,3.65231900000001,-28,59,94
1.13809058277475,1.03039884121072,3.662319,3.662319,-29,62,95
1.05340206011023,1.03048437589765,3.672319,3.672319,-29,64,97
1.0219767592473,1.03056992478645,3.682319,3.68231900000001,-29,65,99
0.87017657711278,1.03065548788065,3.692319,3.692319,-29,67,100
0.832892321851671,1.03074106518378,3.702319,3.702319,-29,67,101
0.76631329459969,1.03082665669938,3.712319,3.71231899999999,-29,68,101
0.701332164001756,1.030912262431,3.722319,3.722319,-29,68,102
0.610252054721046,1.03099788238219,3.732319,3.732319,-29,69,103
0.506388772207956,1.03108351655647,3.742319,3.74231899999999,-28,70,103
0.397731799732723,1.0311691649574,3.752319,3.752319,-27,71,104
0.311978012632172,1.03125482758852,3.762319,3.76231900000001,-27,71,104
0.228354754403684,1.03134050445338,3.772319,3.772319,-26,71,105
0.168167313767893,1.03142619555552,3.782319,3.782319,-25,72,105
0.076554572269167,1.0315119008985,3.792319,3.79231900000001,-24,72,105
-0.0166560658836063,1.03159762048587,3.802319,3.802319,-22,72,105
-0.102409852984158,1.03168335432117,3.812319,3.812319,-21,72,105
-0.172184673544234,1.03176910240796,3.822319,3.82231899999999,-20,72,105
-0.239296333014231,1.03185492478843,3.832326,3.83232599999999,-18,72,105
-0.29575534812391,1.03194070997722,3.842327,3.842327,-17,72,105
-0.351149098797559,1.03202647511182,3.852324,3.852324,-15,72,105
-0.390563882930731,1.03211230599094,3.862327,3.86232699999999,-13,71,105
-0.4869703143916,1.03219810823462,3.872325,3.872325,-12,71,104
-0.62545469107572,1.03228396766583,3.882328,3.882328,-10,70,103
-0.595627286866833,1.03236978128343,3.892324,3.892324,-8,69,102
-0.633444174345958,1.03245566927814,3.902327,3.902327,-6,68,101
-0.750623262309444,1.03254152862309,3.912325,3.912325,-4,66,101
-0.805484380765077,1.0326274451984,3.922328,3.92232799999999,-2,64,99
-0.828920198357774,1.03271331593436,3.932324,3.93232399999999,0,64,98
-0.831050727229837,1.03279926110167,3.942327,3.94232700000001,1,63,97
-0.921065572074516,1.03288517760493,3.952325,3.952325,3,61,96
-0.995634082596734,1.03297115138139,3.962328,3.962328,5,59,94
-1.12133528604847,1.03305707929275,3.972324,3.972324,6,57,92
-1.06327837428475,1.03314308168978,3.982327,3.982327,8,55,90
-1.02918991233173,1.03322907260805,3.992327,3.992327,10,53,88
-1.10961737725213,1.03331507784196,4.002327,4.00232699999999,12,51,87
-1.13465109149887,1.03340107158708,4.012324,4.01232400000001,14,49,84
-1.13411845928085,1.03348713127102,4.022327,4.022327,15,45,81
-1.20442591205895,1.03357316226224,4.032325,4.032325,17,41,77
-1.23957963844799,1.03365925061253,4.042328,4.042328,19,37,73
-1.18897957773649,1.03374529304612,4.052324,4.052324,20,33,69
-1.35143240423132,1.03383141007422,4.062327,4.062327,21,29,65
-1.23105752295974,1.03391746395017,4.072321,4.072321,23,28,62
-1.21827434972736,1.03400358382942,4.082321,4.08232100000001,24,27,60
